Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
440,@DonaLabaro,I want to use this song for my special day 🥹🥺,2023-11-07T00:15:42Z,want use song special day,POS
441,@cbe-fs7do,The piano is Electric and has no electricity,2023-11-06T18:20:32Z,piano electric electricity,NEU
442,@elizabethrosa2512,LINDA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!... INFINITO.,2023-11-06T01:53:52Z,linda infinito,NEU
445,@rizayuliaramli7799,"Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2023-11-02T04:22:10Z,wise men say fool rush cant help falling love shall stay would sin cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love cant help falling love,NEU
446,@日光杉太郎-r2w,Thank you for using Yamaha Clarinova.,2023-11-01T14:59:50Z,thank using yamaha clarinova,NEU
447,@LoraineValdezH-4-xj8sr,Wow amazing I from Philippines I'm so in love to your music 🎶 congratulations 💞,2023-10-28T07:32:02Z,wow amazing philippine im love music congratulation,POS
448,@Brenda-2022,North Carolina,2023-10-28T06:59:15Z,north carolina,NEU
449,@Brenda-2022,My goss I love y’all you are great man you remind me of Hauser with the cello love y’all help do you ever come to Nort Carolina,2023-10-28T06:58:53Z,goss love yall great man remind hauser cello love yall help ever come nort carolina,POS
450,@萩原耕介,"Oh! beautiful, splendid so much. how heavenly music it is. flush dream. 💖💖💖",2023-10-25T07:42:26Z,oh beautiful splendid much heavenly music flush dream,POS
452,@웰쓰,I think Elvis in heaven would hear this song and ask God to come back to earth!,2023-10-20T07:02:08Z,think elvis heaven would hear song ask god come back earth,NEU
453,@celebrarteagenciamusical1644,Imagino os noivos assistindo a este vídeo maravilhoso com 2 músicos e querendo contratar somente 2 para obter o mesmo efeito sonoro no casamento. 😢,2023-10-18T21:55:00Z,imagino o noivos assistindo este video maravilhoso com musicos e querendo contratar somente para obter mesmo efeito sonoro casamento,NEU
455,@kinmanmak2447,Go  is happy hong kong,2023-10-18T09:41:54Z,go happy hong kong,POS
457,@chrischeok458,Beautifully played. Do you mind sharing with me the chords for the whole song including the intro and the ending. Thanks❤,2023-10-13T12:59:39Z,beautifully played mind sharing chord whole song including intro ending thanks,POS
459,@xuongtruong,It is so good . Thanks,2023-10-11T04:00:27Z,good thanks,POS
461,@CRISTINA-fs2gt,"Maravilloso!!!
Precioso!!!
Sin palabras...😊",2023-10-08T18:04:30Z,maravilloso precioso sin palabras,NEU
462,@SmartSass,Beautiful ❤️ 😍 🤩 I have chills!,2023-10-07T22:43:00Z,beautiful chill,POS
463,@fleurdesel6422,"Plusque que magnifique,, c est enchantement, bravos les. Artistes💕🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷👌👌🙏",2023-10-07T09:53:42Z,plusque que magnifique c est enchantement bravo le artiste,NEU
466,@Elzbieta-fi5vf,Uwielbiam skrzypki Dzienkuje za tak piękna muzyke❤❤❤❤❤❤❤❤❤❤,2023-10-05T16:30:27Z,uwielbiam skrzypki dzienkuje za tak piekna muzyke,NEU
467,@nealfry2230,I'll Always Love you Hayden Panettiere,2023-10-05T15:00:59Z,ill always love hayden panettiere,POS
468,@byrnesy3618,Breath-taking !!!,2023-10-04T05:54:56Z,breathtaking,POS
469,@vanngoc5515,can not better,2023-10-02T14:05:20Z,better,POS
470,@raissarodriguessousa6752,This is Amazing!♥️♥️♥️♥️♥️💎,2023-10-01T02:35:15Z,amazing,POS
471,@shirleymackell-vy5hv,All you “ Joslin lovers” - We need to form  a “ club”😆,2023-09-30T01:55:07Z,joslin lover need form club,NEU
472,@shirleymackell-vy5hv,You guys are so talented and make beautiful music which makes me so happy!A big THANK YOU!❤️,2023-09-30T01:48:04Z,guy talented make beautiful music make happya big thank,POS
473,@lilylevn,Con thành kính trí ân Thầy và nhạc sĩ ❤❤❤. Thực sự âm nhạc chữa lành!,2023-09-27T02:27:11Z,con thanh kinh tri thay va nhac si thuc su nhac chua lanh,NEU
474,@simeiccb,Parabéns. Seu arranjo ficou lindíssimo.,2023-09-27T00:22:13Z,parabens seu arranjo ficou lindissimo,NEU
475,@CeleneLiew,NICE !!!!!!!!,2023-09-26T15:13:04Z,nice,POS
476,@kathleen4811,The most beautiful rendition of this song I have ever heard.,2023-09-24T01:36:57Z,beautiful rendition song ever heard,POS
477,@cheolwonHwang,"It's really touching, and tears well up in my eyes",2023-09-23T00:57:21Z,really touching tear well eye,NEU
478,@AnhNguyen1986,I cried listening to this... My lover and I are trying so hard for our wedding.,2023-09-22T15:04:59Z,cried listening lover trying hard wedding,NEU
479,@mariowallace2073,Can you imagine the music in higher realms...music that makes the soul awaken,2023-09-20T22:30:33Z,imagine music higher realmsmusic make soul awaken,POS
480,@raissarodriguessousa6752,This  music is so beatifull,2023-09-20T10:37:00Z,music beatifull,POS
481,@fajarcahyono9379,Heart touching music...,2023-09-18T15:30:38Z,heart touching music,POS
482,@RafaelRodrigues-sf4gf,#ElvisPresleyForever!👑🖤,2023-09-18T14:14:03Z,elvispresleyforever,NEU
483,@wilsonsuwenda7156,thins music is heavenly!,2023-09-18T04:16:34Z,thins music heavenly,POS
484,@butterflydrama2260,"The pianist looks like Vivek Ramaswamy, great instrumental",2023-09-17T13:25:03Z,pianist look like vivek ramaswamy great instrumental,POS
485,@vumanhtuan9192,"Tôi đã nghe Andrea Bocelli  hát  và nhiều Nghệ sĩ  đàn bài này  nhưng  Joslin chơi quá hay , da diết...làm tim tôi thổn thức đêm Mùa Thu  . Cảm ơn  Nghệ sĩ  !",2023-09-15T08:20:32Z,toi nghe andrea bocelli hat va nhieu nghe si bai nay nhung joslin choi qua hay da dietlam tim toi thon thuc em mua thu cam nghe si,NEU
486,@tomhenks8986,superrrrrrrr brawo brawo brawo👏👏👏👏👏,2023-09-13T20:41:57Z,superrrrrrrr brawo brawo brawo,NEU
487,@phamnguyenkhanh2438,Hay quá đi,2023-09-12T14:22:39Z,hay qua,NEU
488,@matthewhamilton1819,One of Elvis greatest songs.,2023-09-12T00:25:52Z,one elvis greatest song,POS
489,@lisbethdugarte14,Where is located church?  Donde está ubicada esa iglesia?,2023-09-11T15:58:19Z,located church donde esta ubicada esa iglesia,NEU
491,@kyongsigkim3950,Loved  it.,2023-09-10T00:03:09Z,loved,POS
492,@sophianaachoi5082,Hey is there a tutorial or music sheet for this?(both piano and violin together),2023-09-09T16:00:44Z,hey tutorial music sheet thisboth piano violin together,NEU
494,@scottsilva7757,LORD NERIM,2023-09-09T02:05:54Z,lord nerim,NEU
495,@carlosvela1335,"LUCY HERMOSA, POR FAVOR CANTA EL AVE MARIA DE FRANK SCHUBERT, TE ASEGURO SERA ESPECTACULAR....SOLO HAZLO E ILUMINARAS MUCHOS CORAZONES COMO LO HACES COB ESTA CANCION...MUCHAS  GRACIAS ❤",2023-09-07T11:04:18Z,lucy hermosa por favor canta el ave maria de frank schubert te aseguro serum espectacularsolo hazlo e iluminaras muchos corazones como lo haces cob esta cancionmuchas gracias,POS
496,@CeciliaLauterjungMG,Maravilhoso! Amei!❤,2023-09-06T19:28:34Z,maravilhoso amei,NEU
497,@terisuarez992,Bellísimo Video Lindaaaas  imágenes Saludos,2023-09-06T19:19:44Z,bellisimo video lindaaaas imagenes saludos,NEU
498,@francisfreyburger5095,❤❤❤Superbe merci beaucoup ❤❤❤,2023-09-06T12:04:18Z,superbe merci beaucoup,POS
499,@merlebachoise,Magnifique,2023-09-03T19:21:13Z,magnifique,NEU
500,@isapriem132,L' excellence,2023-09-03T16:05:20Z,l excellence,POS
501,@mjh966,very nice music the violinist and the pianist are very good performers they were so talented 🥰❤️,2023-08-30T16:38:44Z,nice music violinist pianist good performer talented,POS
502,@kinmanmak2447,Good morning,2023-08-30T00:43:55Z,good morning,POS
503,@normaegerland9510,maravilhoso ❤❤❤fantástico ❤❤❤,2023-08-29T01:49:49Z,maravilhoso fantastico,POS
504,@renatohonrada4867,I love this song 👍👍👍,2023-08-28T19:23:52Z,love song,POS
506,@bazlarrahmankhan6063,Heartouching music indeed  !,2023-08-26T17:14:20Z,heartouching music indeed,POS
507,@tonybloun9928,Super,2023-08-26T04:23:03Z,super,NEU
508,@caesararab5532,,2023-08-23T12:33:04Z,,NEU
510,@japa9958,"Uhhh, I'm just numb. Like my goodness that was an amazing version of one of the most beautiful ballads ever written. I'm speechless. Think I will play this for the wife when she wakes up.",2023-08-21T10:32:45Z,uhhh im numb like goodness amazing version one beautiful ballad ever written im speechless think play wife wake,POS
511,@Irma-bl7my,"Varázslatosan szép, gyönyörű dal,  csodálatosan szép előadás, beleremeg a szív.",2023-08-21T10:06:53Z,varazslatosan szep gyonyoru dal csodalatosan szep eloadas beleremeg sziv,NEU
512,@ricardogarcia-jf8lr,Grasias por regalarnos tan bella musica Saludos de el salvador,2023-08-19T14:34:53Z,grasias por regalarnos tan bella musica saludos de el salvador,NEU
513,@nunziosciacca444,Splendita immobile illuminato testimone di questa musica incantevole,2023-08-18T12:31:06Z,splendita immobile illuminato testimone di questa musica incantevole,NEU
514,@nunziosciacca444,Una vills antica  musica incantevole si sprigiona nell'aria  un  concerto intero suona,2023-08-18T12:30:19Z,una vills antica musica incantevole si sprigiona nellaria un concerto intero suona,NEU
515,@nunziosciacca444,Una ragazza,2023-08-18T12:29:20Z,una ragazza,NEU
516,@nunziosciacca444,"Una casa antica che si affaccia sul mare,",2023-08-18T12:29:03Z,una casa antica che si affaccia sul mare,NEU
517,@nunziosciacca444,Pianoforte all'aperto,2023-08-18T12:28:16Z,pianoforte allaperto,NEU
519,@josedejesusgilmartinez9887,Joslin.....Simplemente maravillosa.,2023-08-15T04:22:04Z,joslinsimplemente maravillosa,NEU
522,@j.nicoledorflinger2672,❤ Meravigliosa ❤️,2023-08-10T22:08:06Z,meravigliosa,NEU
523,@farandiangesti6853,Amazing,2023-08-10T15:31:03Z,amazing,POS
524,@DuongTran-mh7ci,Fantastic music!,2023-08-09T02:17:11Z,fantastic music,POS
525,@mulyadinaiborhu7275,"I lost my Wife to cancer and my life has just changed ever since. Listening to this wonderful melody, really helpful to lift my life spirit and get on with life in peace and mercy full. Pure love will never die and I always believe that LOVE is the most precious gift that human has. Thanks for this beautiful melody and I will always keep listening to it. May God bless you and keep playing music and help people to overcome their burden.",2023-08-09T00:47:56Z,lost wife cancer life changed ever since listening wonderful melody really helpful lift life spirit get life peace mercy full pure love never die always believe love precious gift human thanks beautiful melody always keep listening may god bless keep playing music help people overcome burden,POS
526,@franciscochagas1454,Linda música 🎶 Piano,2023-08-08T22:25:07Z,linda musica piano,NEU
527,@samuelovalles2559,Me dieron ganas de cansarme.,2023-08-08T02:50:26Z,dieron ganas de cansarme,NEU
528,@jimsmith578,Brought a tear to my eye....so touching...,2023-08-07T23:28:29Z,brought tear eyeso touching,NEU
529,@tatevsahradyan775,Mann what a music,2023-08-07T11:56:12Z,mann music,NEU
530,@meraalahmad-z7p,it is so beautiful 😍😍😍😍😍🤩🤩,2023-08-07T08:38:06Z,beautiful,POS
531,@iarabrum8536,Lindíssimo,2023-08-06T16:52:56Z,lindissimo,NEU
532,@BBD1300,FANTASTIC !!!!! The more you hear it the more you fall in love with this !!!!!,2023-08-05T03:52:09Z,fantastic hear fall love,POS
534,@Hometv-mr3br,Great!,2023-08-01T13:21:50Z,great,POS
535,@maswiyono2314,apik bangettttt,2023-08-01T10:19:38Z,apik bangettttt,NEU
536,@janetchang1527,This is so beautiful ~ feel so happy listening to this… I’m sure my baby is just as happy listening to this in my womb right now ❤❤❤,2023-07-30T09:52:02Z,beautiful feel happy listening im sure baby happy listening womb right,POS
537,@donprater2754,Man” I’m blown away. Such beautiful music can heal the soul. Well done…Bravo.,2023-07-29T20:21:53Z,man im blown away beautiful music heal soul well donebravo,POS
538,@mustafa3701,You have chose the best peaceful place to play this beautiful music of yours.,2023-07-29T06:33:36Z,chose best peaceful place play beautiful music,POS
540,@Roselady7,He’s such a great player!!! I really like his rendition.,2023-07-28T19:40:59Z,he great player really like rendition,POS
541,@felicitydowning7970,Absolutely stunning! ❤❤,2023-07-27T17:22:06Z,absolutely stunning,POS
542,@BobiBoy-oo6zr,"From ""Blue Hawaii"" ladies and gentleman

Wise men say
Only fools, only fools rush in
Oh, but I, but I, I can't help falling in love with you

Shall I stay?
Would it be, would it be a sin?
If I can't help falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things, you know, are meant to be

Take my hand
Take my whole life too
For I can""t help falling in love with you
For I can""t help falling in love with you
Yeah

Terjemahkan ke bahasa Indonesia",2023-07-26T15:10:23Z,blue hawaii lady gentleman wise men say fool fool rush oh cant help falling love shall stay would would sin cant help falling love like river flow surely sea darling go thing know meant take hand take whole life cant help falling love cant help falling love yeah terjemahkan ke bahasa indonesia,NEU
543,@cliffinawong8110,"I hear this music for so many yrs.Only this pc.brought me to tears. 
Extremely beautiful sounds of piano and violin...I will be nonstop to hear.💕🎼🎵🎶🎹🎻💕",2023-07-26T02:41:33Z,hear music many yrsonly pcbrought tear extremely beautiful sound piano violini nonstop hear,POS
544,@margareteszabo805,"Really wonderful... So blessed, beautiful, I can hear it day and night, always.... So loved, amazing!!!!!🥰🥰😃👋👋👋👋👋👋👋💞💕💝",2023-07-25T21:30:20Z,really wonderful blessed beautiful hear day night always loved amazing,POS
545,@nelcylauermann4971,"Saudades dos meus amigos, ❤️ i love you.Andra sempre o melhor. As músicas de Nikos são as únicas que trazem a paz que tanto desejo e que este mundo me nega.",2023-07-24T02:10:27Z,saudades do meus amigo love youandra sempre melhor musicas de nikos sao unicas que trazem paz que tanto desejo e que este mundo nega,POS
546,@margarethlemos2927,Bravissimo 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,2023-07-23T21:26:32Z,bravissimo,NEU
549,@candlelight23,Haven't heard any cover this beautiful!! Simply wow!! Perfect and amazing 😍😍😍😍,2023-07-22T22:13:59Z,havent heard cover beautiful simply wow perfect amazing,POS
550,@nanizianda5469,Falling in love with you for billion times ❣️,2023-07-22T02:16:26Z,falling love billion time,POS
551,@franca578,Maravilhosa música 😍,2023-07-20T01:23:22Z,maravilhosa musica,NEU
552,@AgaticaGarcia,"Graciasssss me encanta todas
 Hermosas. 🇻🇪❤️🙏💋🍷",2023-07-19T19:15:05Z,graciasssss encanta toda hermosas,POS
553,@AgaticaGarcia,"Graciasssss me encanta todas
 Hermosas. 🇻🇪❤️🙏💋🍷",2023-07-19T19:15:04Z,graciasssss encanta toda hermosas,POS
554,@bonmikakachannel,very beautiful,2023-07-18T01:51:23Z,beautiful,POS
555,@FrancismarieGonzaga,I love it.❤❤❤❤❤❤❤❤,2023-07-17T21:30:09Z,love,POS
556,@sabby_5772,"0:45 - 1:01
this very tune is so much familiar to a song i'm searching since 2016 😭 ❤ can you please find it for me and reply here .",2023-07-17T15:33:24Z,tune much familiar song im searching since please find reply,NEU
557,@gonhinlex1846,Love so much,2023-07-17T14:09:46Z,love much,POS
558,@dilba1234,Amaising ❤❤,2023-07-16T19:55:56Z,amaising,NEU
561,@ernestcorea5650,BRILLIANT. congrats all the way.,2023-07-14T11:17:21Z,brilliant congrats way,POS
562,@TB-fk4qm,"This video is soooooo Elegantly and Romantically put together. 
My husband and i will play this for our First Dance ♥️",2023-07-13T19:58:00Z,video soooooo elegantly romantically put together husband play first dance,POS
563,@mdhafizg,WoW,2023-07-13T03:43:15Z,wow,NEU
564,@sillasfreire8571,"Wise men say
Only fools rush in
But I can't help
Falling in love with you

Shall I stay?
Would it be a sin?
If I can't help
Falling in love with you?

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life too
For I can't help
Falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life too
For I can't help
Falling in love with you

For I can't help
Falling in love with you",2023-07-13T01:07:14Z,wise men say fool rush cant help falling love shall stay would sin cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love cant help falling love,NEU
565,@igvlmastdigital1737,"La mejor música seleccionada, bellos y artísticos instrumentos musicales",2023-07-12T16:16:00Z,la mejor musica seleccionada bellos artisticos instrumentos musicales,NEU
566,@prabakarraj5182,Very nice,2023-07-12T06:11:38Z,nice,POS
567,@lilyjohnvarghese9576,Soul❤ filling,2023-07-11T17:47:35Z,soul filling,NEU
568,@yuranycastellanos280,"Amazing music !!!  all is absolutely beautiful ,please tell me where's the place ?",2023-07-10T18:58:08Z,amazing music absolutely beautiful please tell wheres place,POS
569,@micheleschiegner3010,What a beautiful arrangement!,2023-07-10T17:22:51Z,beautiful arrangement,POS
570,@jeraldcajes7575,"my jaw dropped at 4:12, amazing performance",2023-07-07T23:23:37Z,jaw dropped amazing performance,POS
571,@ellenloudermilk504,Absolutely beautiful!!! How can I purchase this music? My daughter wants it for her wedding as she comes down the isle!,2023-07-07T03:09:02Z,absolutely beautiful purchase music daughter want wedding come isle,POS
573,@aalexmathew,Wonderful ....,2023-07-05T16:26:59Z,wonderful,POS
574,@negrospirit690,"Where is that church located 
Its on the shores of a lake i would love to visit it",2023-07-04T07:17:18Z,church located shore lake would love visit,POS
575,@maximme,"cameraman totally Biden up this video.

get a professional. stop using friends.",2023-07-03T03:17:50Z,cameraman totally biden video get professional stop using friend,NEG
576,@eudaazevedo6332,Magnífico,2023-07-02T19:47:15Z,magnifico,NEU
577,@cortesdianarizm.2783,Been repeating this for days now ❤,2023-07-02T07:29:57Z,repeating day,NEU
578,@teresadasilva4450,"Incredibly beautiful, a pleasure to hear. Thank you both, my friends.",2023-07-02T00:56:12Z,incredibly beautiful pleasure hear thank friend,POS
579,@nanikvilla1264,I like this song becous my love always to you .,2023-07-02T00:03:59Z,like song becous love always,POS
580,@nanikvilla1264,This is song to my darling....,2023-06-30T23:45:25Z,song darling,NEU
581,@deepaksylvanaigum7564,"Magnificent rendition of this timeless, melliflous song.",2023-06-30T02:14:50Z,magnificent rendition timeless melliflous song,POS
582,@teresadasilva4450,Imuat say that this has been one of the most enjoyable mixes ever.,2023-06-29T10:13:11Z,imuat say one enjoyable mix ever,POS
583,@SunnyxDiana,So talented ❤,2023-06-29T06:33:35Z,talented,POS
584,@aldinafantato5813,Complimenti siete bravissimi è stupenda,2023-06-28T20:26:23Z,complimenti siete bravissimi e stupenda,NEU
586,@simonecoso1202,C est splendides et magique bravos à vous tous ❤❤❤❤❤❤bisous,2023-06-27T06:50:19Z,c est splendides et magique bravo vous tous bisous,NEU
587,@yvanfeudjeu9788,Wonderful!!,2023-06-26T12:56:37Z,wonderful,POS
588,@mariceldb2990,Bravo…..magnificent performance.😅😅😊,2023-06-26T06:05:41Z,bravomagnificent performance,NEU
590,@God_message1111,Thank you💕,2023-06-24T11:39:18Z,thank,NEU
592,@abid6940,so beauti,2023-06-23T12:38:33Z,beauti,NEU
596,@sarasolis7811,Hermoso toca biolin ella me sorprendio dije quien sera es una mujer muy bonita talentosa yEl tambien es muy talentoso toca muy bien el piano felicidades❤😂,2023-06-21T04:14:27Z,hermoso toca biolin ella sorprendio dije quien serum e una mujer muy bonita talentosa yel tambien e muy talentoso toca muy bien el piano felicidades,NEU
597,@곽상일-c1m,beautiful beautiful!!!  thank you^^,2023-06-21T03:28:38Z,beautiful beautiful thank,POS
598,@imtiazanwar4140,magnificent  performance,2023-06-20T22:40:22Z,magnificent performance,POS
599,@MoiseMwema-g5t,thak's for your time...,2023-06-20T10:26:17Z,thaks time,NEU
600,@oishaneebiswas4692,It felt as if came straightaway from a dream😍😍😌 so soothing and perfect!,2023-06-20T07:39:41Z,felt came straightaway dream soothing perfect,POS
601,@ethelflores8755,Where is this church?,2023-06-19T20:32:38Z,church,NEU
602,@christineporten5931,I'm so inlove with this song 🤭☺️☺️,2023-06-18T10:36:37Z,im inlove song,POS
603,@kathleendineen3472,Wow😊,2023-06-18T00:33:17Z,wow,NEU
604,@joaocosta-nw4cs,Boa noite com muita paz amor e carinho,2023-06-17T01:20:13Z,boa noite com muita paz amor e carinho,NEU
607,@jean-paulrideau7577,"Bonjour, je l écoute souvent très belle musique j ai des frissons a chaque fois . J aimerais bien visiter l église j ai aucune idée où elle se trouve pouvez-vous m aider s'il vous plaît. Merci et bravo 👏👏👏👏",2023-06-16T15:35:36Z,bonjour je l ecoute souvent tres belle musique j ai de frisson chaque fois j aimerais bien visiter l eglise j ai aucune idee ou elle se trouve pouvezvous aider sil vous plait merci et bravo,NEU
608,@mariadelcaminohernandez5871,Magnífico ❤,2023-06-15T16:40:03Z,magnifico,NEU
609,@angeladuarteely5947,Interpretação maravilhosa 🎶👏🏻👏🏻👏🏻,2023-06-13T00:29:07Z,interpretacao maravilhosa,NEU
610,@noelitavita,Lindíssimo!,2023-06-10T22:42:54Z,lindissimo,NEU
611,@resa.walters,"Nice version, gorgeous setting.",2023-06-10T08:12:52Z,nice version gorgeous setting,POS
612,@mohamedmohamed-wq1zk,My family ❤ my eyes ❤ Ayat liam ❤,2023-06-09T08:48:00Z,family eye ayat liam,NEU
613,@renoreb953,"I love this song , both the 🎻 &  🎹  goes well , 👌  harmoniously .",2023-06-08T12:35:12Z,love song go well harmoniously,POS
614,@happycustomer3448,Nice❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2023-06-06T23:26:42Z,nice,POS
615,@gabrielbravo3239,Grandes !!!!!!! Nivel !!!!!!!,2023-06-06T23:10:56Z,grandes nivel,NEU
616,@Liliana-et2nm,So Beautiful Instrumental  Song ❤❤❤,2023-06-06T13:53:38Z,beautiful instrumental song,POS
617,@helgihanikat5350,Beautiful! 🙏❤️🌈🍀,2023-06-05T03:24:41Z,beautiful,POS
618,@mariaterezagoncalves834,Maravilhoso 👏,2023-06-05T00:17:56Z,maravilhoso,NEU
619,@EduardBabitš,Super. Song.,2023-06-04T22:52:53Z,super song,POS
620,@brianward7724,Bravo!!! Wonderful!!,2023-06-04T22:22:22Z,bravo wonderful,POS
621,@SalbiahSalbiah-rr9sz,"You.are.watching.closely.and.yet. ot.uttering.a.word.but.I
Belief.youtake.......secretly",2023-06-04T16:55:32Z,youarewatchingcloselyandyet otutteringawordbuti beliefyoutakesecretly,NEU
622,@tienganhvocuc2565,"My heart meltdown, so beautifully played by both of you too",2023-06-04T11:42:22Z,heart meltdown beautifully played,POS
623,@林語喬-b4g,perfect ,2023-06-04T10:03:20Z,perfect,POS
625,@julianalima4950,Beautifull 😍,2023-06-01T01:23:19Z,beautifull,POS
626,@Ben-wu7mo,good performance,2023-05-31T13:33:52Z,good performance,POS
627,@CristinaSilva-qw7jx,"Amo violino, queria muitooo aprender a tocar.😢😢😢❤❤❤👏👏👏👏🙌🙌🙌💞💞",2023-05-30T22:55:50Z,amo violino queria muitooo aprender tocar,NEU
629,@s2kicew,Thanks!,2023-05-29T22:00:29Z,thanks,NEU
630,@dhaneshimudugamuwaarachchi6964,Excellent performance,2023-05-29T15:51:47Z,excellent performance,POS
631,@grazianogarbin5203,Stupendi 🤩🤩🤩,2023-05-29T14:48:17Z,stupendi,NEG
632,@1ki22,"Sehr schöne Musik und Spiel ❤🌿❤🌿❤🌿
Danke sehr!",2023-05-28T15:52:27Z,sehr schone musik und spiel danke sehr,NEU
633,@MayqueenMixTV,I am now crying to hear this sentimental music. Thank you so much. This is Masterpiece,2023-05-28T05:53:45Z,cry hear sentimental music thank much masterpiece,POS
634,@franciscobarrosnunes9398,"🇧🇷

Simplesmente, esplêndido !",2023-05-28T02:10:51Z,simplesmente esplendido,NEU
638,@chesterramkisson8560,Can someone please say where this beautiful church is ?,2023-05-27T02:43:14Z,someone please say beautiful church,POS
639,@chesterramkisson8560,The music and scenery are equally spectacular. Wow !,2023-05-27T02:41:41Z,music scenery equally spectacular wow,POS
640,@drdenis.963,It's very touching and emotional song ❤,2023-05-26T20:25:33Z,touching emotional song,POS
641,@wibowokersono5952,Thank you ....beautiful song ..amazing ❤,2023-05-26T15:33:16Z,thank beautiful song amazing,POS
642,@hongmusic,hello. Thank you so much for your great playing. I sang along with the teachers' beautiful videos. Thank you. It's the best. 😀💖👍👍👏👏💯,2023-05-26T03:10:09Z,hello thank much great playing sang along teacher beautiful video thank best,POS
643,@rapidfire8365,Amazing,2023-05-25T14:57:00Z,amazing,POS
644,@marchongmendoza,Wow it's such a nice version for wedding,2023-05-25T02:07:04Z,wow nice version wedding,POS
645,@leonabarkell1809,The beautiful locations in your videos enhance the excellent music!,2023-05-23T04:52:53Z,beautiful location video enhance excellent music,POS
646,@ernestoginauli5870,Thank you sharing this beautiful song pefrorm ed bt superb pianist and violinist. Awesome rendition,2023-05-23T01:56:24Z,thank sharing beautiful song pefrorm ed bt superb pianist violinist awesome rendition,POS
647,@MeeMee-vz5sd,I can't help falling in love with you T.,2023-05-22T13:38:18Z,cant help falling love,POS
648,@mariadasdoresmachad3541,Onde fica esse lugar maravilhoso  !! A música é divina...,2023-05-22T10:19:33Z,onde fica esse lugar maravilhoso musica e divina,NEU
649,@mariainescordeiro2715,Lindooooo,2023-05-22T04:58:02Z,lindooooo,NEU
650,@라스트타임-d1m,Tears😊,2023-05-22T04:55:43Z,tear,NEU
651,@kenkerry7980,"Bad sound.
level over",2023-05-22T04:24:39Z,bad sound level,NEG
652,@Cynthia-eu7yu,I can't help falling in love with the way you play that song.,2023-05-21T23:03:43Z,cant help falling love way play song,POS
653,@maryuveges8448,It was sent to me from my honey c.s.❤😂,2023-05-21T18:05:43Z,sent honey c,NEU
654,@Avelinakushnir,Super nice ❤❤❤❤❤❤❤,2023-05-21T16:50:28Z,super nice,POS
655,@genymaranunesgoncalves755,"Parabenizo a excelente atuação e harmonia entre os dois artistas.  Magnífico cenário para tocar essa música.  Senti cada essência nas notas todas, me emocionou e me fez viajar no mundo das minhas emoções. Fico encantada com pessoas que têm a capacidade de tocar o íntimo de um ser.",2023-05-21T16:17:14Z,parabenizo excelente atuacao e harmonia entre o doi artistas magnifico cenario para tocar essa musica sent cada essencia na notas toda emocionou e fez viajar mundo da minhas emocoes fico encantada com pessoas que tem capacidade de tocar intimo de um ser,NEU
657,@maryuveges8448,Ilove this song and piano🎉,2023-05-21T14:30:55Z,ilove song piano,POS
659,@magdolnaszilagyi54,Gyönyörű ❤️❤️❤️❤️❤️❤️❤️❤️,2023-05-20T17:56:32Z,gyonyoru,NEU
660,@maliksyahmaulana9443,,2023-05-19T13:44:27Z,,NEU
662,@claudiasilva792,Perfeitos ❤❤❤,2023-05-19T00:54:36Z,perfeitos,NEU
663,@sm11776,"The meeting of music and soul!!!🌹🎼🌹🎶🌹
Your performance is the best!~~👍🎹 🎻👍
Thank you very much!!~💖",2023-05-18T05:39:38Z,meeting music soul performance best thank much,POS
664,@alext.nguyen467,Magnificent !!!!!!,2023-05-17T05:05:01Z,magnificent,POS
665,@semapCelular,Como não gostar de uma produção tão bem elaborada e com tanta qualidade! Uma maravilha! Ótimos músicos!❤,2023-05-17T02:08:21Z,como nao gostar de uma producao tao bem elaborada e com tanta qualidade uma maravilha otimos musicos,NEU
666,@BarryScarchello-kh2ko,Beautiful,2023-05-14T21:16:56Z,beautiful,POS
