author,comment,published_at
@vumanhtuan9192,"Tôi đã nghe Andrea Bocelli  hát  và nhiều Nghệ sĩ  đàn bài này  nhưng  Joslin chơi quá hay , da diết...làm tim tôi thổn thức đêm Mùa Thu  . Cảm ơn  Nghệ sĩ  !",2023-09-15T08:20:32Z
@tomhenks8986,superrrrrrrr brawo brawo brawo👏👏👏👏👏,2023-09-13T20:41:57Z
@phamnguyenkhanh2438,Hay quá đi,2023-09-12T14:22:39Z
@matthewhamilton1819,One of Elvis greatest songs.,2023-09-12T00:25:52Z
@lisbethdugarte14,Where is located church?  Donde está ubicada esa iglesia?,2023-09-11T15:58:19Z
@岡本園子,"この曲を気に入ってる私は
、申し訳ありませんが
クリスチャンではありませんよ～✌️
私は仏教の浄土真宗です！
この曲を気に入るのが
クリスチャンなんですか？⤴️
音楽には宗教は関係ないと思います！⤴️",2023-09-10T18:48:22Z
@kyongsigkim3950,Loved  it.,2023-09-10T00:03:09Z
@sophianaachoi5082,Hey is there a tutorial or music sheet for this?(both piano and violin together),2023-09-09T16:00:44Z
@gabrielbravo3239,❤❤❤,2023-09-09T11:12:18Z
@scottsilva7757,LORD NERIM,2023-09-09T02:05:54Z
@carlosvela1335,"LUCY HERMOSA, POR FAVOR CANTA EL AVE MARIA DE FRANK SCHUBERT, TE ASEGURO SERA ESPECTACULAR....SOLO HAZLO E ILUMINARAS MUCHOS CORAZONES COMO LO HACES COB ESTA CANCION...MUCHAS  GRACIAS ❤",2023-09-07T11:04:18Z
@CeciliaLauterjungMG,Maravilhoso! Amei!❤,2023-09-06T19:28:34Z
@terisuarez992,Bellísimo Video Lindaaaas  imágenes Saludos,2023-09-06T19:19:44Z
@francisfreyburger5095,❤❤❤Superbe merci beaucoup ❤❤❤,2023-09-06T12:04:18Z
@merlebachoise,Magnifique,2023-09-03T19:21:13Z
@isapriem132,L' excellence,2023-09-03T16:05:20Z
@mjh966,very nice music the violinist and the pianist are very good performers they were so talented 🥰❤️,2023-08-30T16:38:44Z
@kinmanmak2447,Good morning,2023-08-30T00:43:55Z
@normaegerland9510,maravilhoso ❤❤❤fantástico ❤❤❤,2023-08-29T01:49:49Z
@renatohonrada4867,I love this song 👍👍👍,2023-08-28T19:23:52Z
@faviochavez1457,💝💝💝💝👏👏👏👏,2023-08-28T15:53:12Z
@bazlarrahmankhan6063,Heartouching music indeed  !,2023-08-26T17:14:20Z
@tonybloun9928,Super,2023-08-26T04:23:03Z
@caesararab5532,,2023-08-23T12:33:04Z
@tholegs,❤❤😍,2023-08-22T03:09:35Z
@japa9958,"Uhhh, I'm just numb. Like my goodness that was an amazing version of one of the most beautiful ballads ever written. I'm speechless. Think I will play this for the wife when she wakes up.",2023-08-21T10:32:45Z
@Irma-bl7my,"Varázslatosan szép, gyönyörű dal,  csodálatosan szép előadás, beleremeg a szív.",2023-08-21T10:06:53Z
@ricardogarcia-jf8lr,Grasias por regalarnos tan bella musica Saludos de el salvador,2023-08-19T14:34:53Z
@nunziosciacca444,Splendita immobile illuminato testimone di questa musica incantevole,2023-08-18T12:31:06Z
@nunziosciacca444,Una vills antica  musica incantevole si sprigiona nell'aria  un  concerto intero suona,2023-08-18T12:30:19Z
@nunziosciacca444,Una ragazza,2023-08-18T12:29:20Z
@nunziosciacca444,"Una casa antica che si affaccia sul mare,",2023-08-18T12:29:03Z
@nunziosciacca444,Pianoforte all'aperto,2023-08-18T12:28:16Z
@bootiemacarthur9182,🧸❤,2023-08-18T04:50:57Z
@josedejesusgilmartinez9887,Joslin.....Simplemente maravillosa.,2023-08-15T04:22:04Z
@岡本園子,"この曲をピアノでの動画本当にありがとう😉👍️🎶ございます！⤴️
とっても、聴いてて
感動しています！⤴️",2023-08-13T10:34:46Z
@岡本園子,"私はこの曲が大好きです！☺️
教会に似合うんですか？⤴️
私､クリスチャンになるんですか？👍️
笑笑",2023-08-12T18:32:01Z
@j.nicoledorflinger2672,❤ Meravigliosa ❤️,2023-08-10T22:08:06Z
@farandiangesti6853,Amazing,2023-08-10T15:31:03Z
@DuongTran-mh7ci,Fantastic music!,2023-08-09T02:17:11Z
@mulyadinaiborhu7275,"I lost my Wife to cancer and my life has just changed ever since. Listening to this wonderful melody, really helpful to lift my life spirit and get on with life in peace and mercy full. Pure love will never die and I always believe that LOVE is the most precious gift that human has. Thanks for this beautiful melody and I will always keep listening to it. May God bless you and keep playing music and help people to overcome their burden.",2023-08-09T00:47:56Z
@franciscochagas1454,Linda música 🎶 Piano,2023-08-08T22:25:07Z
@samuelovalles2559,Me dieron ganas de cansarme.,2023-08-08T02:50:26Z
@jimsmith578,Brought a tear to my eye....so touching...,2023-08-07T23:28:29Z
@tatevsahradyan775,Mann what a music,2023-08-07T11:56:12Z
@meraalahmad-z7p,it is so beautiful 😍😍😍😍😍🤩🤩,2023-08-07T08:38:06Z
@iarabrum8536,Lindíssimo,2023-08-06T16:52:56Z
@BBD1300,FANTASTIC !!!!! The more you hear it the more you fall in love with this !!!!!,2023-08-05T03:52:09Z
@mapremnoorie,🌺🌺🕉️☮️🤗🤗💝💝🙌🙌🙌🙌,2023-08-01T19:02:17Z
@Hometv-mr3br,Great!,2023-08-01T13:21:50Z
@maswiyono2314,apik bangettttt,2023-08-01T10:19:38Z
@janetchang1527,This is so beautiful ~ feel so happy listening to this… I’m sure my baby is just as happy listening to this in my womb right now ❤❤❤,2023-07-30T09:52:02Z
@donprater2754,Man” I’m blown away. Such beautiful music can heal the soul. Well done…Bravo.,2023-07-29T20:21:53Z
@mustafa3701,You have chose the best peaceful place to play this beautiful music of yours.,2023-07-29T06:33:36Z
@withbelleyosores,🥹❤️,2023-07-29T03:16:11Z
@Roselady7,He’s such a great player!!! I really like his rendition.,2023-07-28T19:40:59Z
@felicitydowning7970,Absolutely stunning! ❤❤,2023-07-27T17:22:06Z
@BobiBoy-oo6zr,"From ""Blue Hawaii"" ladies and gentleman

Wise men say
Only fools, only fools rush in
Oh, but I, but I, I can't help falling in love with you

Shall I stay?
Would it be, would it be a sin?
If I can't help falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things, you know, are meant to be

Take my hand
Take my whole life too
For I can""t help falling in love with you
For I can""t help falling in love with you
Yeah

Terjemahkan ke bahasa Indonesia",2023-07-26T15:10:23Z
@cliffinawong8110,"I hear this music for so many yrs.Only this pc.brought me to tears. 
Extremely beautiful sounds of piano and violin...I will be nonstop to hear.💕🎼🎵🎶🎹🎻💕",2023-07-26T02:41:33Z
@margareteszabo805,"Really wonderful... So blessed, beautiful, I can hear it day and night, always.... So loved, amazing!!!!!🥰🥰😃👋👋👋👋👋👋👋💞💕💝",2023-07-25T21:30:20Z
@nelcylauermann4971,"Saudades dos meus amigos, ❤️ i love you.Andra sempre o melhor. As músicas de Nikos são as únicas que trazem a paz que tanto desejo e que este mundo me nega.",2023-07-24T02:10:27Z
@margarethlemos2927,Bravissimo 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,2023-07-23T21:26:32Z
@mama19192,😢❤,2023-07-23T11:39:15Z
@山崎恵美-m5z,素敵なピアノの音色、大好きです。,2023-07-23T00:24:06Z
@candlelight23,Haven't heard any cover this beautiful!! Simply wow!! Perfect and amazing 😍😍😍😍,2023-07-22T22:13:59Z
@nanizianda5469,Falling in love with you for billion times ❣️,2023-07-22T02:16:26Z
@franca578,Maravilhosa música 😍,2023-07-20T01:23:22Z
@AgaticaGarcia,"Graciasssss me encanta todas
 Hermosas. 🇻🇪❤️🙏💋🍷",2023-07-19T19:15:05Z
@AgaticaGarcia,"Graciasssss me encanta todas
 Hermosas. 🇻🇪❤️🙏💋🍷",2023-07-19T19:15:04Z
@bonmikakachannel,very beautiful,2023-07-18T01:51:23Z
@FrancismarieGonzaga,I love it.❤❤❤❤❤❤❤❤,2023-07-17T21:30:09Z
@sabby_5772,"0:45 - 1:01
this very tune is so much familiar to a song i'm searching since 2016 😭 ❤ can you please find it for me and reply here .",2023-07-17T15:33:24Z
@gonhinlex1846,Love so much,2023-07-17T14:09:46Z
@dilba1234,Amaising ❤❤,2023-07-16T19:55:56Z
@leilaliliandasilva2810,❤️❤️❤️❤️❤️,2023-07-16T17:52:14Z
@НастяБелева-з7я,Спасибо вам,2023-07-14T17:48:03Z
@ernestcorea5650,BRILLIANT. congrats all the way.,2023-07-14T11:17:21Z
@TB-fk4qm,"This video is soooooo Elegantly and Romantically put together. 
My husband and i will play this for our First Dance ♥️",2023-07-13T19:58:00Z
@mdhafizg,WoW,2023-07-13T03:43:15Z
@sillasfreire8571,"Wise men say
Only fools rush in
But I can't help
Falling in love with you

Shall I stay?
Would it be a sin?
If I can't help
Falling in love with you?

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life too
For I can't help
Falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life too
For I can't help
Falling in love with you

For I can't help
Falling in love with you",2023-07-13T01:07:14Z
@igvlmastdigital1737,"La mejor música seleccionada, bellos y artísticos instrumentos musicales",2023-07-12T16:16:00Z
@prabakarraj5182,Very nice,2023-07-12T06:11:38Z
@lilyjohnvarghese9576,Soul❤ filling,2023-07-11T17:47:35Z
@yuranycastellanos280,"Amazing music !!!  all is absolutely beautiful ,please tell me where's the place ?",2023-07-10T18:58:08Z
@micheleschiegner3010,What a beautiful arrangement!,2023-07-10T17:22:51Z
@jeraldcajes7575,"my jaw dropped at 4:12, amazing performance",2023-07-07T23:23:37Z
@ellenloudermilk504,Absolutely beautiful!!! How can I purchase this music? My daughter wants it for her wedding as she comes down the isle!,2023-07-07T03:09:02Z
@primetime3,감사합니다,2023-07-06T08:49:24Z
@aalexmathew,Wonderful ....,2023-07-05T16:26:59Z
@negrospirit690,"Where is that church located 
Its on the shores of a lake i would love to visit it",2023-07-04T07:17:18Z
@maximme,"cameraman totally Biden up this video.

get a professional. stop using friends.",2023-07-03T03:17:50Z
@eudaazevedo6332,Magnífico,2023-07-02T19:47:15Z
@cortesdianarizm.2783,Been repeating this for days now ❤,2023-07-02T07:29:57Z
@teresadasilva4450,"Incredibly beautiful, a pleasure to hear. Thank you both, my friends.",2023-07-02T00:56:12Z
@nanikvilla1264,I like this song becous my love always to you .,2023-07-02T00:03:59Z
@nanikvilla1264,This is song to my darling....,2023-06-30T23:45:25Z
@deepaksylvanaigum7564,"Magnificent rendition of this timeless, melliflous song.",2023-06-30T02:14:50Z
@teresadasilva4450,Imuat say that this has been one of the most enjoyable mixes ever.,2023-06-29T10:13:11Z
@SunnyxDiana,So talented ❤,2023-06-29T06:33:35Z
@aldinafantato5813,Complimenti siete bravissimi è stupenda,2023-06-28T20:26:23Z
@omikabhomi3920,🥰🥰🥰,2023-06-27T16:33:11Z
@simonecoso1202,C est splendides et magique bravos à vous tous ❤❤❤❤❤❤bisous,2023-06-27T06:50:19Z
@yvanfeudjeu9788,Wonderful!!,2023-06-26T12:56:37Z
@mariceldb2990,Bravo…..magnificent performance.😅😅😊,2023-06-26T06:05:41Z
@analu2166,🎶🎶🎶🎶🎶🥰🇧🇷,2023-06-24T17:01:15Z
@God_message1111,Thank you💕,2023-06-24T11:39:18Z
@fendyiseso5484,❤❤❤❤❤❤❤❤❤❤❤,2023-06-24T09:13:47Z
@abid6940,so beauti,2023-06-23T12:38:33Z
@영문김-k5z,아름답다.이 멜로디가 천국이네요,2023-06-22T18:58:47Z
@Ella03434,🥲🥲🥲,2023-06-22T13:29:58Z
@qoomama6766,こんなにも惹かれるなんて、素晴らしい!,2023-06-21T14:03:05Z
@sarasolis7811,Hermoso toca biolin ella me sorprendio dije quien sera es una mujer muy bonita talentosa yEl tambien es muy talentoso toca muy bien el piano felicidades❤😂,2023-06-21T04:14:27Z
@곽상일-c1m,beautiful beautiful!!!  thank you^^,2023-06-21T03:28:38Z
@imtiazanwar4140,magnificent  performance,2023-06-20T22:40:22Z
@MoiseMwema-g5t,thak's for your time...,2023-06-20T10:26:17Z
@oishaneebiswas4692,It felt as if came straightaway from a dream😍😍😌 so soothing and perfect!,2023-06-20T07:39:41Z
@ethelflores8755,Where is this church?,2023-06-19T20:32:38Z
@christineporten5931,I'm so inlove with this song 🤭☺️☺️,2023-06-18T10:36:37Z
@kathleendineen3472,Wow😊,2023-06-18T00:33:17Z
@joaocosta-nw4cs,Boa noite com muita paz amor e carinho,2023-06-17T01:20:13Z
@高橋俊子-k2w,そしておんがく,2023-06-17T00:19:28Z
@高橋俊子-k2w,何てすてきなところ,2023-06-17T00:17:27Z
@jean-paulrideau7577,"Bonjour, je l écoute souvent très belle musique j ai des frissons a chaque fois . J aimerais bien visiter l église j ai aucune idée où elle se trouve pouvez-vous m aider s'il vous plaît. Merci et bravo 👏👏👏👏",2023-06-16T15:35:36Z
@mariadelcaminohernandez5871,Magnífico ❤,2023-06-15T16:40:03Z
@angeladuarteely5947,Interpretação maravilhosa 🎶👏🏻👏🏻👏🏻,2023-06-13T00:29:07Z
@noelitavita,Lindíssimo!,2023-06-10T22:42:54Z
@resa.walters,"Nice version, gorgeous setting.",2023-06-10T08:12:52Z
@mohamedmohamed-wq1zk,My family ❤ my eyes ❤ Ayat liam ❤,2023-06-09T08:48:00Z
@renoreb953,"I love this song , both the 🎻 &  🎹  goes well , 👌  harmoniously .",2023-06-08T12:35:12Z
@happycustomer3448,Nice❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2023-06-06T23:26:42Z
@gabrielbravo3239,Grandes !!!!!!! Nivel !!!!!!!,2023-06-06T23:10:56Z
@Liliana-et2nm,So Beautiful Instrumental  Song ❤❤❤,2023-06-06T13:53:38Z
@helgihanikat5350,Beautiful! 🙏❤️🌈🍀,2023-06-05T03:24:41Z
@mariaterezagoncalves834,Maravilhoso 👏,2023-06-05T00:17:56Z
@EduardBabitš,Super. Song.,2023-06-04T22:52:53Z
@brianward7724,Bravo!!! Wonderful!!,2023-06-04T22:22:22Z
@SalbiahSalbiah-rr9sz,"You.are.watching.closely.and.yet. ot.uttering.a.word.but.I
Belief.youtake.......secretly",2023-06-04T16:55:32Z
@tienganhvocuc2565,"My heart meltdown, so beautifully played by both of you too",2023-06-04T11:42:22Z
@林語喬-b4g,perfect ,2023-06-04T10:03:20Z
@zizamarpereirachaves6270,🎻💯🎹💯,2023-06-01T15:41:27Z
@julianalima4950,Beautifull 😍,2023-06-01T01:23:19Z
@Ben-wu7mo,good performance,2023-05-31T13:33:52Z
@CristinaSilva-qw7jx,"Amo violino, queria muitooo aprender a tocar.😢😢😢❤❤❤👏👏👏👏🙌🙌🙌💞💞",2023-05-30T22:55:50Z
@putriameliaqurani8597,❤,2023-05-30T16:01:37Z
@s2kicew,Thanks!,2023-05-29T22:00:29Z
@dhaneshimudugamuwaarachchi6964,Excellent performance,2023-05-29T15:51:47Z
@grazianogarbin5203,Stupendi 🤩🤩🤩,2023-05-29T14:48:17Z
@1ki22,"Sehr schöne Musik und Spiel ❤🌿❤🌿❤🌿
Danke sehr!",2023-05-28T15:52:27Z
@MayqueenMixTV,I am now crying to hear this sentimental music. Thank you so much. This is Masterpiece,2023-05-28T05:53:45Z
@franciscobarrosnunes9398,"🇧🇷

Simplesmente, esplêndido !",2023-05-28T02:10:51Z
@maftuna1937,"👍🏻👍🏻👍🏻👍🏻👍🏻
Жуда ёқимли ижро...",2023-05-27T16:29:29Z
@giuseppedibiase5213,❤,2023-05-27T11:43:06Z
@jjulijal173,"Благодарю за прекрасную музыку и красивое видео 👋👋👋 👋👋👋👋
Здесь царит гармония 💓",2023-05-27T05:10:43Z
@chesterramkisson8560,Can someone please say where this beautiful church is ?,2023-05-27T02:43:14Z
@chesterramkisson8560,The music and scenery are equally spectacular. Wow !,2023-05-27T02:41:41Z
@drdenis.963,It's very touching and emotional song ❤,2023-05-26T20:25:33Z
@wibowokersono5952,Thank you ....beautiful song ..amazing ❤,2023-05-26T15:33:16Z
@hongmusic,hello. Thank you so much for your great playing. I sang along with the teachers' beautiful videos. Thank you. It's the best. 😀💖👍👍👏👏💯,2023-05-26T03:10:09Z
@rapidfire8365,Amazing,2023-05-25T14:57:00Z
@marchongmendoza,Wow it's such a nice version for wedding,2023-05-25T02:07:04Z
@leonabarkell1809,The beautiful locations in your videos enhance the excellent music!,2023-05-23T04:52:53Z
@ernestoginauli5870,Thank you sharing this beautiful song pefrorm ed bt superb pianist and violinist. Awesome rendition,2023-05-23T01:56:24Z
@MeeMee-vz5sd,I can't help falling in love with you T.,2023-05-22T13:38:18Z
@mariadasdoresmachad3541,Onde fica esse lugar maravilhoso  !! A música é divina...,2023-05-22T10:19:33Z
@mariainescordeiro2715,Lindooooo,2023-05-22T04:58:02Z
@라스트타임-d1m,Tears😊,2023-05-22T04:55:43Z
@kenkerry7980,"Bad sound.
level over",2023-05-22T04:24:39Z
@Cynthia-eu7yu,I can't help falling in love with the way you play that song.,2023-05-21T23:03:43Z
@maryuveges8448,It was sent to me from my honey c.s.❤😂,2023-05-21T18:05:43Z
@Avelinakushnir,Super nice ❤❤❤❤❤❤❤,2023-05-21T16:50:28Z
@genymaranunesgoncalves755,"Parabenizo a excelente atuação e harmonia entre os dois artistas.  Magnífico cenário para tocar essa música.  Senti cada essência nas notas todas, me emocionou e me fez viajar no mundo das minhas emoções. Fico encantada com pessoas que têm a capacidade de tocar o íntimo de um ser.",2023-05-21T16:17:14Z
@Ирина-и5ь5п,"Какой восхитительный дуэт!!!Так классно преподносят все произведения.И классику и современные работы.Исключительная пара,молодцы!!!❤❤❤",2023-05-21T16:01:11Z
@maryuveges8448,Ilove this song and piano🎉,2023-05-21T14:30:55Z
@isagarcia5588,🤩💖💝😍🥰,2023-05-21T02:32:58Z
@magdolnaszilagyi54,Gyönyörű ❤️❤️❤️❤️❤️❤️❤️❤️,2023-05-20T17:56:32Z
@maliksyahmaulana9443,,2023-05-19T13:44:27Z
@thechallenger351,❤❤,2023-05-19T04:38:02Z
@claudiasilva792,Perfeitos ❤❤❤,2023-05-19T00:54:36Z
@sm11776,"The meeting of music and soul!!!🌹🎼🌹🎶🌹
Your performance is the best!~~👍🎹 🎻👍
Thank you very much!!~💖",2023-05-18T05:39:38Z
@alext.nguyen467,Magnificent !!!!!!,2023-05-17T05:05:01Z
@semapCelular,Como não gostar de uma produção tão bem elaborada e com tanta qualidade! Uma maravilha! Ótimos músicos!❤,2023-05-17T02:08:21Z
@BarryScarchello-kh2ko,Beautiful,2023-05-14T21:16:56Z
@Aimy-d8f,Very beautiful well orchestrated beautiful violinist and piano player exceptional,2023-05-14T04:19:48Z
@BudinVegas,"""Spectacular"" audio and visual video...  Congrats to both of you.",2023-05-13T18:25:09Z
@iriscordeiro5300,Maravilhosa !,2023-05-13T02:23:33Z
@marcelosong3928,Most beautiful version,2023-05-13T01:06:02Z
@eunicejj2298,‼️...💙..subscribe,2023-05-11T22:38:53Z
@ardoughman1323,Beautiful...👍😊💖,2023-05-11T11:07:25Z
@vijaydeepborde7908,So soothing,2023-05-11T03:49:27Z
@carmencahilig2885,"Words not adequate to express one's emotions. Music is the language of the soul. Magnificent rendition of this iconic song, ""Can't help falling in love with you."" Bravo!!! ❤❤❤",2023-05-08T19:54:18Z
@garym8052,"Joslin angels, on behalf of the 144,000, we can't help falling in love with you, all of you, and your listeners. We love you all. 🥰",2023-05-08T13:31:12Z
@faruqabdullah4315,"Thank you for sharing this BELOVED SONG that my LATE BELOVED DADY LOVE IT SO MUCH...When I hear this song makes me keep remembering my father...DADDY, I LOVE & MISS SO MUCH SAME MUMMY TOO😢",2023-05-03T07:02:56Z
@kylekeen3497,Beautiful song.,2023-05-02T06:55:10Z
@JJD789,😍,2023-05-02T05:57:10Z
@RajeshGuha,"Fall in love with this rendition, every time I hear it.😊",2023-05-01T02:05:34Z
@valdiriasantos2933,🙏🙏🙏😀🌟🌟🌟🌼amei muito obrigada por esta música🌹🌹🌹,2023-04-29T21:56:46Z
@snehasishmahata3718,But I can't help falling in love with you,2023-04-29T04:25:00Z
@fa6819301,Fabulus ! Beautiful !,2023-04-28T14:28:25Z
@youngsookkang926,"🎀 Dear Joslin ,you 'nd your play 're big 'nd clearly 'nd deepest LAKE liked 🎀",2023-04-28T14:21:42Z
@magdolnaszilagyi54,Nagyon gyönyörű 💝💖💞,2023-04-25T02:55:32Z
@bhathiyatharanga4188,Every time I hear this I’m falling in love with my wife ❤❤❤,2023-04-24T13:13:53Z
@elmiguel6725,Where is this beautiful location???,2023-04-23T18:22:21Z
@gabrielbravo3239,Cada vez que la escucho...más bella la siento...❤❤❤,2023-04-23T17:44:27Z
@jacquelinemartinez5266,Excelente ❤❤❤❤❤❤,2023-04-23T14:11:27Z
@jmaccobb2736,beautiful all the way around,2023-04-22T11:32:02Z
@berny_electric_22,fantastic!,2023-04-21T20:56:50Z
@jyuubako26,"映像も綺麗です。編曲も良いです。素晴らしい。
Elvisを読んで来て下さい。",2023-04-21T11:13:43Z
@Ruth-lr8vi,Linda sincronização,2023-04-20T00:05:40Z
@lisablack4226,Is the sheet music of this arrangement available to purchase?,2023-04-19T14:41:02Z
@theressaunders2945,Most beautiful rendition I have ever heard!,2023-04-18T02:09:18Z
@gracielacabralbecerra2533,Magnífico mí espirtu y mente se fue a otra dimensión es increoble lo que siento gracias por esta belleza de musica,2023-04-17T18:23:48Z
@gaikleetan3760,"Hi Mr. Joslin. Your rendition of this masterpiece together is simply superb
 Keep giving us good music❤😊",2023-04-17T13:27:04Z
@hugorogelioochoagarcia,Que difícil es vivir una parte de la vida sintiéndola ajena y la otra ajena  a la realidad no vivida❤,2023-04-16T04:21:15Z
@metjedebijl9155,Prachtig.,2023-04-15T14:20:13Z
@JuniorNgassie-rf1yc,😢😢😢 très magnifique les chants classique,2023-04-15T12:06:36Z
@ellysolihat4872,Sangat indah alunan piano n biola a....saya nyalakan di TV ....saya sangat terkesan🌹🌹❤❤👍🏻,2023-04-14T23:14:02Z
@danielle-economides,"A beautiful father-daughter cover:
https://youtu.be/t4rw8oAs8IY",2023-04-12T13:05:11Z
@yahuhshuahmashyahpergaminh8331,Quando a chuva rega o sonho as palavras são calçados da paz e mergulhamos na sinopse do Horizonte de nossas vidas temos esperança que essa caminhada seja segura e nenhum de nós perca os laços que nos unem ao sublime amor da criação somos as notas de uma canção infinito nas batidas de um coração verdadeiro que nos desenhou no afã de conquistamos a liberdade,2023-04-11T21:34:07Z
@yahuhshuahmashyahpergaminh8331,Obrigado pela mais pura beleza expressada em todas as suas formas de maneira harmônica 🙋🏾‍♂️😻,2023-04-11T21:23:04Z
@TheOriginalItchyman,Haley Reinhart and this would be fucking PERFECT.,2023-04-09T06:12:03Z
@davelasater3742,Beyond Beautiful!!,2023-04-08T06:37:13Z
@nikolakwiatek5404,BRAVO!!🎵👏🎶🇺🇲🇵🇱,2023-04-07T21:32:25Z
@gavharbabadzhanova1055,"Приятные,  интеллигентные люди💗",2023-04-02T05:47:11Z
@stanislavdavid6747,Biudifle,2023-04-01T07:04:48Z
@Vinogradov_Sergej,Красиво и Душевно😊👏🌷💞💞💞,2023-03-31T13:37:52Z
@nangphu5924,😎🙄🤔🤗😋🥁🎵,2023-03-31T01:12:25Z
@bridgettecampbell1018,Don't like the first few intro bars,2023-03-30T06:19:08Z
@juliem6909,My daughter is walking down the Isle to this on the 6th of May ❤,2023-03-29T15:53:47Z
@ruthaugustacorretoradeimov9432,Mio El Sempre ❤,2023-03-26T23:36:15Z
@ChelseaEmbrey-fm1ib,"This is literally my favorite song by my favorite artist and I have to say your version and this video was so perfectly done. It was so powerful, especially at the 4 minute mark. So powerful and beautiful but the church really hit it out of the park for me. That church was gorgeous. Elvis would be super proud too. I mean absolutely amazing 🤩",2023-03-26T06:32:51Z
@bonnieketterman6542,Love that beautiful Song,2023-03-26T06:15:14Z
@eduardoperisian4232,Very beautiful! I found this channel accidentally and have been very happy with the beautiful music on it. Look forward to the next one!,2023-03-25T19:12:44Z
@inezlobo7886,Mesmerising.  Loved it guys.,2023-03-22T18:58:45Z
@marilynshipley9845,.,2023-03-18T18:49:06Z
@KristineThomas,So pretty song,2023-03-16T20:31:54Z
@WilliamFiero,"It was not an Elvis song, he sung it but it was written by Jerome Kern back in the early 1900's.  Great rendition of it.",2023-03-15T15:01:20Z
@gracielaricasoli1826,Sublimes.Amor y paz.sensacional para que mi hija haga su entrada en la iglesia,2023-03-15T09:47:21Z
@carlosmarcos5709,"Essa musica marcou minha juventude. Eu amava una garota
 E essa a música que me inspirava. Sou poeta , tenho 72 anos. Está canção faz parte da trilha sonora de minha vida",2023-03-14T23:13:34Z
@gabrielbravo3239,Maravilloso!!! Qué belleza !!!,2023-03-13T19:31:09Z
@yolandabeatriz1223,No me canso de escucharlos♥️♥️🙌 son maravillosos! Gracias por darnos ésta paz con su música 🙂,2023-03-09T20:44:49Z
@mitaniyuki6069,Is this on Spotify or Apple Music? I want to use this for my wedding,2023-03-09T20:30:43Z
@mariadefatimabarbosadasilv6018,Que bom que tem esse canal pra gente matar a saudade dessas maravilhas.,2023-03-09T17:42:28Z
@真鄉愁,Thanks to your service.,2023-03-09T11:19:50Z
@eleanorcruz2855,"Perfect,romantic and beautiful rendition ❤️🇵🇭",2023-03-06T12:30:52Z
@ralfsxyz3480,Falling in love with you ❤,2023-03-04T01:39:56Z
@anakilzapessoa6965,Maravilhosos!,2023-03-02T22:43:19Z
@estherlaraestrada8452,Que hermoso video y que bonita musica gracias y bendiciones México,2023-03-02T04:14:33Z
@exaziladolarsantoantoniovi2130,bravissimo!!!!,2023-03-01T21:03:21Z
@AliciaMontesdeOcaB,"¡Estupendo!Gracias por alegrar mi corazón con tan bella música,hacen que este mundo sea mejor con tan excelente música,¡El Señor les bendiga!",2023-02-25T11:26:28Z
@huyenngothanh7101,"Amazing, how beautiful the song is",2023-02-24T05:52:37Z
@えり-t4l9q,"映像も音も素敵です✨
癒されます。
素敵な映像、音楽をありがとうございます。",2023-02-21T03:36:14Z
@edithabalansag415,Maganda  pakinggan I like very much,2023-02-21T01:32:12Z
@gloriaghifernandez339,"awesome rendition, o love it!❤️",2023-02-13T04:39:38Z
@luisalberto2266,No hay duda el piano y el violín los mejores instrumentos musicales cuando se juntan salen las mejores melodias,2023-02-10T03:15:00Z
@katulin3911,beautiful rendition,2023-02-09T13:17:24Z
@monicavillalobosviolinista609,beautiful!!!,2023-02-08T23:33:55Z
@ligiasoaresrodrigues9685,"Lovely, my good memories, of me playing piano, i dont do it anymore, its past , 51 years . Thank you my Favorite, Ever, VODAFONE, for posting , this beautiful memories. I love you VODAFONE,  thank you the famous channel utube. God bless you.",2023-02-06T05:53:48Z
@geraldamariasilva6802,Música perfeita para um par perfeito!!!!!!!,2023-02-05T02:00:42Z
@kennewton2049,"Joslin every morning I throw my ear buds in and listen to whatever comes up on my You Tube feed.  I subscribe to several feeds, yours being one of them. As soon as this started, I knew it had to be you and Emily.  This is, and always will be one of my all-time favorite songs.  The last time I heard it sung was at my daughter's Covid wedding in North Carolina which ended up being in her backyard with 30 close friends and family.  Interestingly enough, one of the most beautiful weddings I have ever attended.  Today, when this came on, I stopped in my tracks and listened to every note.  This is perfect in every way.  Thank you for sharing your gift, and for taking me this morning on a trip down memory lane.  Nancy",2023-01-30T13:43:24Z
@0핑크,매일 듣는 너무 너무 아름다운 연주예요. 듣고 있으면 정말 행복해요,2023-01-28T00:28:01Z
@columbarementeriatorres8063,Exelente melodía felicidades,2023-01-25T01:58:17Z
@columbarementeriatorres8063,Maravilloso lugar maravilla 😘 de chica y chico exelentes,2023-01-25T01:57:26Z
@manuelawiederkehr9167,Beautiful. Thanks for sharing ❤,2023-01-24T17:53:26Z
@mikedixen2415,Stunning Emily Burak👉💫💖✔️,2023-01-24T02:34:06Z
@joaomarcelobarbosa7026,Maravilhoso.,2023-01-23T03:51:55Z
